Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Athaliana	Athaliana	AT1G02700.Araport11.447	AT1G02700.1.Araport11.447	AT1G02700.1	248	1478	744	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02570.Araport11.447	AT1G02570.1.Araport11.447	AT1G02570.1	279	1010	837	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03620.Araport11.447	AT1G03620.12.Araport11.447	AT1G03620.12	298	2649	894	0	0	.	-	13	0	AT1G03620.4.Araport11.447|mRNA=2772|AT1G03620.4|aa=266|Stop=0;AT1G03620.1.Araport11.447|mRNA=2772|AT1G03620.1|aa=266|Stop=0;AT1G03620.5.Araport11.447|mRNA=3157|AT1G03620.5|aa=266|Stop=0;AT1G03620.7.Araport11.447|mRNA=2482|AT1G03620.7|aa=266|Stop=0;AT1G03620.9.Araport11.447|mRNA=3340|AT1G03620.9|aa=266|Stop=0;AT1G03620.10.Araport11.447|mRNA=3340|AT1G03620.10|aa=266|Stop=0;AT1G03620.8.Araport11.447|mRNA=3340|AT1G03620.8|aa=266|Stop=0;AT1G03620.11.Araport11.447|mRNA=3472|AT1G03620.11|aa=266|Stop=0;AT1G03620.13.Araport11.447|mRNA=2938|AT1G03620.13|aa=266|Stop=0;AT1G03620.2.Araport11.447|mRNA=2772|AT1G03620.2|aa=234|Stop=0;AT1G03620.3.Araport11.447|mRNA=2772|AT1G03620.3|aa=234|Stop=0;AT1G03620.6.Araport11.447|mRNA=2482|AT1G03620.6|aa=234|Stop=0
Athaliana	Athaliana	AT1G01350.Araport11.447	AT1G01350.1.Araport11.447	AT1G01350.1	344	2073	1032	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01280.Araport11.447	AT1G01280.1.Araport11.447	AT1G01280.1	511	1685	1533	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03680.Araport11.447	AT1G03680.1.Araport11.447	AT1G03680.1	180	1293	540	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01430.Araport11.447	AT1G01430.1.Araport11.447	AT1G01430.1	457	2347	1371	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01660.Araport11.447	AT1G01660.2.Araport11.447	AT1G01660.2	570	2863	1710	0	0	.	-	2	0	AT1G01660.1.Araport11.447|mRNA=2552|AT1G01660.1|aa=569|Stop=0
Athaliana	Athaliana	AT1G01780.Araport11.447	AT1G01780.1.Araport11.447	AT1G01780.1	206	1485	618	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01820.Araport11.447	AT1G01820.1.Araport11.447	AT1G01820.1	236	2334	708	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01715.Araport11.447	AT1G01715.1.Araport11.447	AT1G01715.1	140	1551	420	0	0	.	+	2	0	AT1G01715.2.Araport11.447|mRNA=1192|AT1G01715.2|aa=140|Stop=0
Athaliana	Athaliana	AT1G02540.Araport11.447	AT1G02540.1.Araport11.447	AT1G02540.1	291	873	873	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02620.Araport11.447	AT1G02620.1.Araport11.447	AT1G02620.1	123	1683	369	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03780.Araport11.447	AT1G03780.3.Araport11.447	AT1G03780.3	791	4308	2373	0	0	.	-	3	0	AT1G03780.2.Araport11.447|mRNA=4295|AT1G03780.2|aa=759|Stop=0;AT1G03780.1.Araport11.447|mRNA=4073|AT1G03780.1|aa=688|Stop=0
Athaliana	Athaliana	AT1G02920.Araport11.447	AT1G02920.1.Araport11.447	AT1G02920.1	210	1403	630	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01040.Araport11.447	AT1G01040.2.Araport11.447	AT1G01040.2	1911	7705	5733	0	0	.	+	2	0	AT1G01040.1.Araport11.447|mRNA=8107|AT1G01040.1|aa=1910|Stop=0
Athaliana	Athaliana	AT1G01650.Araport11.447	AT1G01650.1.Araport11.447	AT1G01650.1	541	5066	1623	0	0	.	-	4	0	AT1G01650.2.Araport11.447|mRNA=4977|AT1G01650.2|aa=399|Stop=0;AT1G01650.4.Araport11.447|mRNA=4977|AT1G01650.4|aa=399|Stop=0;AT1G01650.3.Araport11.447|mRNA=4977|AT1G01650.3|aa=399|Stop=0
Athaliana	Athaliana	AT1G02990.Araport11.447	AT1G02990.4.Araport11.447	AT1G02990.4	1279	6038	3837	0	0	.	-	6	0	AT1G02990.6.Araport11.447|mRNA=5920|AT1G02990.6|aa=1279|Stop=0;AT1G02990.3.Araport11.447|mRNA=5920|AT1G02990.3|aa=1279|Stop=0;AT1G02990.2.Araport11.447|mRNA=5943|AT1G02990.2|aa=1239|Stop=0;AT1G02990.5.Araport11.447|mRNA=6017|AT1G02990.5|aa=1221|Stop=0;AT1G02990.1.Araport11.447|mRNA=5920|AT1G02990.1|aa=1070|Stop=0
Athaliana	Athaliana	AT1G01970.Araport11.447	AT1G01970.1.Araport11.447	AT1G01970.1	410	1848	1230	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01800.Araport11.447	AT1G01800.1.Araport11.447	AT1G01800.1	296	1841	888	0	0	.	+	2	0	AT1G01800.2.Araport11.447|mRNA=1699|AT1G01800.2|aa=261|Stop=0
Athaliana	Athaliana	AT1G02390.Araport11.447	AT1G02390.1.Araport11.447	AT1G02390.1	531	2724	1593	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02120.Araport11.447	AT1G02120.1.Araport11.447	AT1G02120.1	599	4313	1797	0	0	.	+	3	0	AT1G02120.2.Araport11.447|mRNA=4313|AT1G02120.2|aa=474|Stop=0;AT1G02120.3.Araport11.447|mRNA=4313|AT1G02120.3|aa=420|Stop=0
Athaliana	Athaliana	AT1G02250.Araport11.447	AT1G02250.1.Araport11.447	AT1G02250.1	363	1700	1089	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03530.Araport11.447	AT1G03530.1.Araport11.447	AT1G03530.1	802	3216	2406	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02780.Araport11.447	AT1G02780.1.Araport11.447	AT1G02780.1	215	1736	645	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01060.Araport11.447	AT1G01060.3.Araport11.447	AT1G01060.3	646	4379	1938	0	0	.	-	8	0	AT1G01060.1.Araport11.447|mRNA=4179|AT1G01060.1|aa=646|Stop=0;AT1G01060.7.Araport11.447|mRNA=4210|AT1G01060.7|aa=646|Stop=0;AT1G01060.2.Araport11.447|mRNA=4115|AT1G01060.2|aa=646|Stop=0;AT1G01060.8.Araport11.447|mRNA=3264|AT1G01060.8|aa=646|Stop=0;AT1G01060.4.Araport11.447|mRNA=4115|AT1G01060.4|aa=645|Stop=0;AT1G01060.6.Araport11.447|mRNA=4507|AT1G01060.6|aa=644|Stop=0;AT1G01060.5.Araport11.447|mRNA=3905|AT1G01060.5|aa=644|Stop=0
Athaliana	Athaliana	AT1G03120.Araport11.447	AT1G03120.1.Araport11.447	AT1G03120.1	183	950	549	0	0	.	+	2	0	AT1G03120.2.Araport11.447|mRNA=917|AT1G03120.2|aa=136|Stop=0
Athaliana	Athaliana	AT1G01420.Araport11.447	AT1G01420.2.Araport11.447	AT1G01420.2	485	1812	1455	0	0	.	-	2	0	AT1G01420.1.Araport11.447|mRNA=1520|AT1G01420.1|aa=482|Stop=0
Athaliana	Athaliana	AT1G01440.Araport11.447	AT1G01440.1.Araport11.447	AT1G01440.1	665	3326	1995	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03860.Araport11.447	AT1G03860.1.Araport11.447	AT1G03860.1	287	2696	861	0	0	.	-	3	0	AT1G03860.3.Araport11.447|mRNA=2488|AT1G03860.3|aa=287|Stop=0;AT1G03860.2.Araport11.447|mRNA=2561|AT1G03860.2|aa=222|Stop=0
Athaliana	Athaliana	AT1G01630.Araport11.447	AT1G01630.1.Araport11.447	AT1G01630.1	256	2181	768	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01220.Araport11.447	AT1G01220.1.Araport11.447	AT1G01220.1	1056	4340	3168	0	0	.	+	8	0	AT1G01220.7.Araport11.447|mRNA=4033|AT1G01220.7|aa=1056|Stop=0;AT1G01220.3.Araport11.447|mRNA=4340|AT1G01220.3|aa=957|Stop=0;AT1G01220.8.Araport11.447|mRNA=3990|AT1G01220.8|aa=957|Stop=0;AT1G01220.4.Araport11.447|mRNA=4340|AT1G01220.4|aa=949|Stop=0;AT1G01220.2.Araport11.447|mRNA=4340|AT1G01220.2|aa=867|Stop=0;AT1G01220.6.Araport11.447|mRNA=4299|AT1G01220.6|aa=867|Stop=0;AT1G01220.5.Araport11.447|mRNA=4301|AT1G01220.5|aa=867|Stop=0
Athaliana	Athaliana	AT1G01550.Araport11.447	AT1G01550.1.Araport11.447	AT1G01550.1	350	2249	1050	0	0	.	+	2	0	AT1G01550.2.Araport11.447|mRNA=2146|AT1G01550.2|aa=350|Stop=0
Athaliana	Athaliana	AT1G03650.Araport11.447	AT1G03650.1.Araport11.447	AT1G03650.1	159	1270	477	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01050.Araport11.447	AT1G01050.1.Araport11.447	AT1G01050.1	213	2002	639	0	0	.	-	2	0	AT1G01050.2.Araport11.447|mRNA=1628|AT1G01050.2|aa=213|Stop=0
Athaliana	Athaliana	AT1G01355.Araport11.447	AT1G01355.1.Araport11.447	AT1G01355.1	229	1168	687	0	0	.	+	3	0	AT1G01355.3.Araport11.447|mRNA=1139|AT1G01355.3|aa=225|Stop=0;AT1G01355.2.Araport11.447|mRNA=1183|AT1G01355.2|aa=149|Stop=0
Athaliana	Athaliana	AT1G01860.Araport11.447	AT1G01860.4.Araport11.447	AT1G01860.4	347	1689	1041	0	0	.	-	5	0	AT1G01860.1.Araport11.447|mRNA=2178|AT1G01860.1|aa=344|Stop=0;AT1G01860.3.Araport11.447|mRNA=1666|AT1G01860.3|aa=268|Stop=0;AT1G01860.2.Araport11.447|mRNA=1872|AT1G01860.2|aa=265|Stop=0;AT1G01860.5.Araport11.447|mRNA=1137|AT1G01860.5|aa=247|Stop=0
Athaliana	Athaliana	AT1G02370.Araport11.447	AT1G02370.1.Araport11.447	AT1G02370.1	538	2240	1614	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02740.Araport11.447	AT1G02740.1.Araport11.447	AT1G02740.1	328	2870	984	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02660.Araport11.447	AT1G02660.1.Araport11.447	AT1G02660.1	714	3260	2142	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02070.Araport11.447	AT1G02070.1.Araport11.447	AT1G02070.1	132	896	396	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03310.Araport11.447	AT1G03310.1.Araport11.447	AT1G03310.1	883	3400	2649	0	0	.	+	2	0	AT1G03310.2.Araport11.447|mRNA=3400|AT1G03310.2|aa=883|Stop=0
Athaliana	Athaliana	AT1G01910.Araport11.447	AT1G01910.4.Araport11.447	AT1G01910.4	354	2880	1062	0	0	.	-	5	0	AT1G01910.2.Araport11.447|mRNA=2937|AT1G01910.2|aa=354|Stop=0;AT1G01910.1.Araport11.447|mRNA=2711|AT1G01910.1|aa=354|Stop=0;AT1G01910.3.Araport11.447|mRNA=2693|AT1G01910.3|aa=304|Stop=0;AT1G01910.5.Araport11.447|mRNA=2674|AT1G01910.5|aa=250|Stop=0
Athaliana	Athaliana	AT1G01570.Araport11.447	AT1G01570.2.Araport11.447	AT1G01570.2	510	2708	1530	0	0	.	+	2	0	AT1G01570.1.Araport11.447|mRNA=2260|AT1G01570.1|aa=479|Stop=0
Athaliana	Athaliana	AT1G02340.Araport11.447	AT1G02340.1.Araport11.447	AT1G02340.1	293	2265	879	0	0	.	-	2	0	AT1G02340.2.Araport11.447|mRNA=2209|AT1G02340.2|aa=286|Stop=0
Athaliana	Athaliana	AT1G01680.Araport11.447	AT1G01680.1.Araport11.447	AT1G01680.1	309	2179	927	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03290.Araport11.447	AT1G03290.2.Araport11.447	AT1G03290.2	572	5856	1716	0	0	.	+	6	0	AT1G03290.3.Araport11.447|mRNA=3498|AT1G03290.3|aa=572|Stop=0;AT1G03290.4.Araport11.447|mRNA=5838|AT1G03290.4|aa=572|Stop=0;AT1G03290.1.Araport11.447|mRNA=5821|AT1G03290.1|aa=572|Stop=0;AT1G03290.5.Araport11.447|mRNA=3462|AT1G03290.5|aa=542|Stop=0;AT1G03290.6.Araport11.447|mRNA=3462|AT1G03290.6|aa=520|Stop=0
Athaliana	Athaliana	AT1G01140.Araport11.447	AT1G01140.3.Araport11.447	AT1G01140.3	452	3459	1356	0	0	.	-	3	0	AT1G01140.2.Araport11.447|mRNA=3459|AT1G01140.2|aa=450|Stop=0;AT1G01140.1.Araport11.447|mRNA=3609|AT1G01140.1|aa=448|Stop=0
Athaliana	Athaliana	AT1G03700.Araport11.447	AT1G03700.1.Araport11.447	AT1G03700.1	165	1149	495	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03070.Araport11.447	AT1G03070.1.Araport11.447	AT1G03070.1	248	1736	744	0	0	.	+	3	0	AT1G03070.3.Araport11.447|mRNA=1736|AT1G03070.3|aa=248|Stop=0;AT1G03070.2.Araport11.447|mRNA=1736|AT1G03070.2|aa=248|Stop=0
Athaliana	Athaliana	AT1G02810.Araport11.447	AT1G02810.1.Araport11.447	AT1G02810.1	580	2442	1740	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02610.Araport11.447	AT1G02610.1.Araport11.447	AT1G02610.1	222	3134	666	0	0	.	-	3	0	AT1G02610.2.Araport11.447|mRNA=3134|AT1G02610.2|aa=204|Stop=0;AT1G02610.3.Araport11.447|mRNA=2209|AT1G02610.3|aa=156|Stop=0
Athaliana	Athaliana	AT1G02910.Araport11.447	AT1G02910.1.Araport11.447	AT1G02910.1	454	2649	1362	0	0	.	-	2	0	AT1G02910.2.Araport11.447|mRNA=2623|AT1G02910.2|aa=371|Stop=0
Athaliana	Athaliana	AT1G02970.Araport11.447	AT1G02970.1.Araport11.447	AT1G02970.1	501	3114	1503	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01370.Araport11.447	AT1G01370.1.Araport11.447	AT1G01370.1	179	2554	537	0	0	.	+	4	0	AT1G01370.2.Araport11.447|mRNA=2554|AT1G01370.2|aa=179|Stop=0;AT1G01370.3.Araport11.447|mRNA=2991|AT1G01370.3|aa=179|Stop=0;AT1G01370.4.Araport11.447|mRNA=2155|AT1G01370.4|aa=179|Stop=0
Athaliana	Athaliana	AT1G03720.Araport11.447	AT1G03720.1.Araport11.447	AT1G03720.1	275	1378	825	0	0	.	-	2	0	AT1G03720.2.Araport11.447|mRNA=1478|AT1G03720.2|aa=267|Stop=0
Athaliana	Athaliana	AT1G01690.Araport11.447	AT1G01690.1.Araport11.447	AT1G01690.1	452	3382	1356	0	0	.	+	3	0	AT1G01690.2.Araport11.447|mRNA=3482|AT1G01690.2|aa=451|Stop=0;AT1G01690.3.Araport11.447|mRNA=3322|AT1G01690.3|aa=451|Stop=0
Athaliana	Athaliana	AT1G01130.Araport11.447	AT1G01130.1.Araport11.447	AT1G01130.1	125	1907	375	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03730.Araport11.447	AT1G03730.1.Araport11.447	AT1G03730.1	168	1271	504	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03810.Araport11.447	AT1G03810.1.Araport11.447	AT1G03810.1	144	851	432	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01320.Araport11.447	AT1G01320.1.Araport11.447	AT1G01320.1	1798	9447	5394	0	0	.	-	3	0	AT1G01320.3.Araport11.447|mRNA=9507|AT1G01320.3|aa=1790|Stop=0;AT1G01320.2.Araport11.447|mRNA=9511|AT1G01320.2|aa=1788|Stop=0
Athaliana	Athaliana	AT1G03445.Araport11.447	AT1G03445.1.Araport11.447	AT1G03445.1	794	5292	2382	0	0	.	-	2	0	AT1G03445.2.Araport11.447|mRNA=4992|AT1G03445.2|aa=787|Stop=0
Athaliana	Athaliana	AT1G02730.Araport11.447	AT1G02730.1.Araport11.447	AT1G02730.1	1182	4156	3546	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02870.Araport11.447	AT1G02870.1.Araport11.447	AT1G02870.1	194	1468	582	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01790.Araport11.447	AT1G01790.1.Araport11.447	AT1G01790.1	1194	6852	3582	0	0	.	+	2	0	AT1G01790.2.Araport11.447|mRNA=6744|AT1G01790.2|aa=1194|Stop=0
Athaliana	Athaliana	AT1G02145.Araport11.447	AT1G02145.3.Araport11.447	AT1G02145.3	498	4020	1494	0	0	.	+	4	0	AT1G02145.1.Araport11.447|mRNA=4020|AT1G02145.1|aa=494|Stop=0;AT1G02145.4.Araport11.447|mRNA=4020|AT1G02145.4|aa=454|Stop=0;AT1G02145.2.Araport11.447|mRNA=4020|AT1G02145.2|aa=333|Stop=0
Athaliana	Athaliana	AT1G02770.Araport11.447	AT1G02770.1.Araport11.447	AT1G02770.1	317	1836	951	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02750.Araport11.447	AT1G02750.1.Araport11.447	AT1G02750.1	222	1899	666	0	0	.	+	2	0	AT1G02750.2.Araport11.447|mRNA=1672|AT1G02750.2|aa=206|Stop=0
Athaliana	Athaliana	AT1G03520.Araport11.447	AT1G03520.1.Araport11.447	AT1G03520.1	448	2399	1344	0	0	.	-	2	0	AT1G03520.2.Araport11.447|mRNA=2297|AT1G03520.2|aa=359|Stop=0
Athaliana	Athaliana	AT1G02030.Araport11.447	AT1G02030.1.Araport11.447	AT1G02030.1	268	2135	804	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02500.Araport11.447	AT1G02500.1.Araport11.447	AT1G02500.1	394	2405	1182	0	0	.	+	2	0	AT1G02500.2.Araport11.447|mRNA=2184|AT1G02500.2|aa=394|Stop=0
Athaliana	Athaliana	AT1G02960.Araport11.447	AT1G02960.2.Araport11.447	AT1G02960.2	472	3113	1416	0	0	.	-	6	0	AT1G02960.1.Araport11.447|mRNA=3113|AT1G02960.1|aa=463|Stop=0;AT1G02960.5.Araport11.447|mRNA=3113|AT1G02960.5|aa=422|Stop=0;AT1G02960.3.Araport11.447|mRNA=3113|AT1G02960.3|aa=413|Stop=0;AT1G02960.4.Araport11.447|mRNA=3113|AT1G02960.4|aa=388|Stop=0;AT1G02960.6.Araport11.447|mRNA=3113|AT1G02960.6|aa=388|Stop=0
Athaliana	Athaliana	AT1G01360.Araport11.447	AT1G01360.1.Araport11.447	AT1G01360.1	188	1392	564	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03080.Araport11.447	AT1G03080.2.Araport11.447	AT1G03080.2	1734	6681	5202	0	0	.	-	3	0	AT1G03080.1.Araport11.447|mRNA=6715|AT1G03080.1|aa=1734|Stop=0;AT1G03080.3.Araport11.447|mRNA=6446|AT1G03080.3|aa=1734|Stop=0
Athaliana	Athaliana	AT1G01810.Araport11.447	AT1G01810.1.Araport11.447	AT1G01810.1	161	653	483	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03330.Araport11.447	AT1G03330.1.Araport11.447	AT1G03330.1	94	1630	282	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01160.Araport11.447	AT1G01160.2.Araport11.447	AT1G01160.2	230	1740	690	0	0	.	+	2	0	AT1G01160.1.Araport11.447|mRNA=1758|AT1G01160.1|aa=196|Stop=0
Athaliana	Athaliana	AT1G03055.Araport11.447	AT1G03055.1.Araport11.447	AT1G03055.1	265	1840	795	0	0	.	-	2	0	AT1G03055.2.Araport11.447|mRNA=1795|AT1G03055.2|aa=201|Stop=0
Athaliana	Athaliana	AT1G02816.Araport11.447	AT1G02816.1.Araport11.447	AT1G02816.1	167	1602	501	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01190.Araport11.447	AT1G01190.2.Araport11.447	AT1G01190.2	541	1902	1623	0	0	.	-	2	0	AT1G01190.1.Araport11.447|mRNA=1881|AT1G01190.1|aa=536|Stop=0
Athaliana	Athaliana	AT1G02360.Araport11.447	AT1G02360.3.Araport11.447	AT1G02360.3	325	1366	975	0	0	.	-	3	0	AT1G02360.2.Araport11.447|mRNA=1311|AT1G02360.2|aa=319|Stop=0;AT1G02360.1.Araport11.447|mRNA=1278|AT1G02360.1|aa=273|Stop=0
Athaliana	Athaliana	AT1G03940.Araport11.447	AT1G03940.1.Araport11.447	AT1G03940.1	470	1918	1410	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03103.Araport11.447	AT1G03103.1.Araport11.447	AT1G03103.1	172	861	516	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03320.Araport11.447	AT1G03320.1.Araport11.447	AT1G03320.1	221	779	663	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02490.Araport11.447	AT1G02490.1.Araport11.447	AT1G02490.1	39	298	117	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02440.Araport11.447	AT1G02440.1.Araport11.447	AT1G02440.1	191	970	573	0	0	.	-	2	0	AT1G02440.2.Araport11.447|mRNA=1108|AT1G02440.2|aa=124|Stop=0
Athaliana	Athaliana	AT1G01730.Araport11.447	AT1G01730.1.Araport11.447	AT1G01730.1	225	1393	675	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02180.Araport11.447	AT1G02180.1.Araport11.447	AT1G02180.1	227	1128	681	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01180.Araport11.447	AT1G01180.1.Araport11.447	AT1G01180.1	308	1456	924	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01520.Araport11.447	AT1G01520.3.Araport11.447	AT1G01520.3	288	2029	864	0	0	.	+	5	0	AT1G01520.1.Araport11.447|mRNA=2029|AT1G01520.1|aa=288|Stop=0;AT1G01520.4.Araport11.447|mRNA=2029|AT1G01520.4|aa=259|Stop=0;AT1G01520.2.Araport11.447|mRNA=2029|AT1G01520.2|aa=259|Stop=0;AT1G01520.5.Araport11.447|mRNA=1959|AT1G01520.5|aa=204|Stop=0
Athaliana	Athaliana	AT1G03430.Araport11.447	AT1G03430.1.Araport11.447	AT1G03430.1	158	1829	474	0	0	.	+	2	0	AT1G03430.2.Araport11.447|mRNA=1829|AT1G03430.2|aa=158|Stop=0
Athaliana	Athaliana	AT1G02705.Araport11.447	AT1G02705.1.Araport11.447	AT1G02705.1	142	823	426	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03900.Araport11.447	AT1G03900.1.Araport11.447	AT1G03900.1	273	2021	819	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02260.Araport11.447	AT1G02260.1.Araport11.447	AT1G02260.1	503	2773	1509	0	0	.	-	2	0	AT1G02260.2.Araport11.447|mRNA=2773|AT1G02260.2|aa=503|Stop=0
Athaliana	Athaliana	AT1G03270.Araport11.447	AT1G03270.1.Araport11.447	AT1G03270.1	500	3511	1500	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02420.Araport11.447	AT1G02420.1.Araport11.447	AT1G02420.1	492	1520	1476	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03130.Araport11.447	AT1G03130.1.Araport11.447	AT1G03130.1	205	956	615	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03457.Araport11.447	AT1G03457.2.Araport11.447	AT1G03457.2	439	3611	1317	0	0	.	-	3	0	AT1G03457.1.Araport11.447|mRNA=3611|AT1G03457.1|aa=430|Stop=0;AT1G03457.3.Araport11.447|mRNA=2852|AT1G03457.3|aa=325|Stop=0
Athaliana	Athaliana	AT1G01700.Araport11.447	AT1G01700.4.Araport11.447	AT1G01700.4	516	2121	1548	0	0	.	-	5	0	AT1G01700.1.Araport11.447|mRNA=2361|AT1G01700.1|aa=486|Stop=0;AT1G01700.3.Araport11.447|mRNA=1989|AT1G01700.3|aa=462|Stop=0;AT1G01700.2.Araport11.447|mRNA=2361|AT1G01700.2|aa=373|Stop=0;AT1G01700.5.Araport11.447|mRNA=2028|AT1G01700.5|aa=373|Stop=0
Athaliana	Athaliana	AT1G03490.Araport11.447	AT1G03490.1.Araport11.447	AT1G03490.1	282	1033	846	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01840.Araport11.447	AT1G01840.1.Araport11.447	AT1G01840.1	153	822	459	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02820.Araport11.447	AT1G02820.1.Araport11.447	AT1G02820.1	92	912	276	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03750.Araport11.447	AT1G03750.1.Araport11.447	AT1G03750.1	863	3337	2589	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03020.Araport11.447	AT1G03020.1.Araport11.447	AT1G03020.1	103	673	309	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01530.Araport11.447	AT1G01530.1.Araport11.447	AT1G01530.1	248	1037	744	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02400.Araport11.447	AT1G02400.1.Araport11.447	AT1G02400.1	330	2852	990	0	0	.	+	2	0	AT1G02400.2.Araport11.447|mRNA=2834|AT1G02400.2|aa=266|Stop=0
Athaliana	Athaliana	AT1G02320.Araport11.447	AT1G02320.1.Araport11.447	AT1G02320.1	49	147	147	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G02575.Araport11.447	AT1G02575.1.Araport11.447	AT1G02575.1	277	1047	831	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G01020.Araport11.447	AT1G01020.1.Araport11.447	AT1G01020.1	246	2343	738	0	0	.	-	6	0	AT1G01020.4.Araport11.447|mRNA=2343|AT1G01020.4|aa=237|Stop=0;AT1G01020.3.Araport11.447|mRNA=2343|AT1G01020.3|aa=237|Stop=0;AT1G01020.5.Araport11.447|mRNA=2343|AT1G01020.5|aa=199|Stop=0;AT1G01020.2.Araport11.447|mRNA=1950|AT1G01020.2|aa=192|Stop=0;AT1G01020.6.Araport11.447|mRNA=1950|AT1G01020.6|aa=105|Stop=0
Athaliana	Athaliana	AT1G02140.Araport11.447	AT1G02140.1.Araport11.447	AT1G02140.1	151	1357	453	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02830.Araport11.447	AT1G02830.1.Araport11.447	AT1G02830.1	128	525	384	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02890.Araport11.447	AT1G02890.1.Araport11.447	AT1G02890.1	1247	6918	3741	0	0	.	-	2	0	AT1G02890.2.Araport11.447|mRNA=6816|AT1G02890.2|aa=1219|Stop=0
Athaliana	Athaliana	AT1G01480.Araport11.447	AT1G01480.1.Araport11.447	AT1G01480.1	497	2701	1491	0	0	.	+	2	0	AT1G01480.2.Araport11.447|mRNA=2260|AT1G01480.2|aa=391|Stop=0
Athaliana	Athaliana	AT1G01120.Araport11.447	AT1G01120.1.Araport11.447	AT1G01120.1	529	2052	1587	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G02335.Araport11.447	AT1G02335.1.Araport11.447	AT1G02335.1	220	1228	660	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G01640.Araport11.447	AT1G01640.1.Araport11.447	AT1G01640.1	208	1723	624	0	0	.	-	2	0	AT1G01640.2.Araport11.447|mRNA=1723|AT1G01640.2|aa=187|Stop=0
Athaliana	Athaliana	AT1G02170.Araport11.447	AT1G02170.1.Araport11.447	AT1G02170.1	368	1891	1104	0	0	.	+	1	0	
Athaliana	Athaliana	AT1G03950.Araport11.447	AT1G03950.1.Araport11.447	AT1G03950.1	211	2215	633	0	0	.	-	1	0	
Athaliana	Athaliana	AT1G03400.Araport11.447	AT1G03400.2.Araport11.447	AT1G03400.2	380	1526	1140	0	0	.	-	2	0	AT1G03400.1.Araport11.447|mRNA=1593|AT1G03400.1|aa=352|Stop=0
